# At		Fx		Fz		GrTr		RollRes		Slip		Ty		Vx		Vz		WxR		Wy		mg		t		x		z
0.08125160921483401	0.0	0.0	-0.0	-0.0	0	0.0	0.0	0.0	0.0	0.0	19.62	0.08125160921483401	-0.35000000000963777	0.5999999999674774
0.08226725433001944	0.0	0.0	-0.0	-0.0	0	0.0	0.0	0.0	0.0	0.0	19.62	0.08226725433001944	-0.35000000000963777	0.5999999999674774
0.08328289944520487	0.0	0.0	-0.0	-0.0	0	0.0	0.0	0.0	0.0	0.0	19.62	0.08328289944520487	-0.35000000000963777	0.5999999999674774
0.08429854456039029	0.0	0.0	-0.0	-0.0	0	0.0	0.0	0.0	0.0	0.0	19.62	0.08429854456039029	-0.35000000000963777	0.5999999999674774
0.08531418967557572	0.0	0.0	-0.0	-0.0	0	0.0	0.0	0.0	0.0	0.0	19.62	0.08531418967557572	-0.35000000000963777	0.5999999999674774
0.08632983479076115	0.0	0.0	-0.0	-0.0	0	0.0	0.0	0.0	0.0	0.0	19.62	0.08632983479076115	-0.35000000000963777	0.5999999999674774
0.08734547990594657	0.0	0.0	-0.0	-0.0	0	0.0	0.0	0.0	0.0	0.0	19.62	0.08734547990594657	-0.35000000000963777	0.5999999999674774
0.088361125021132	0.0	0.0	-0.0	-0.0	0	0.0	0.0	0.0	0.0	0.0	19.62	0.088361125021132	-0.35000000000963777	0.5999999999674774
0.08937677013631742	0.0	0.0	-0.0	-0.0	0	0.0	0.0	0.0	0.0	0.0	19.62	0.08937677013631742	-0.35000000000963777	0.5999999999674774
0.09039241525150285	0.0	0.0	-0.0	-0.0	0	0.0	0.0	0.0	0.0	0.0	19.62	0.09039241525150285	-0.35000000000963777	0.5999999999674774
0.09140806036668828	0.0	0.0	-0.0	-0.0	0	0.0	0.0	0.0	0.0	0.0	19.62	0.09140806036668828	-0.35000000000963777	0.5999999999674774
0.0924237054818737	0.0	0.0	-0.0	-0.0	0	0.0	0.0	0.0	0.0	0.0	19.62	0.0924237054818737	-0.35000000000963777	0.5999999999674774
0.09343935059705913	0.0	0.0	-0.0	-0.0	0	0.0	0.0	0.0	0.0	0.0	19.62	0.09343935059705913	-0.35000000000963777	0.5999999999674774
0.09445499571224455	0.0	0.0	-0.0	-0.0	0	0.0	0.0	0.0	0.0	0.0	19.62	0.09445499571224455	-0.35000000000963777	0.5999999999674774
0.09547064082742998	0.0	0.0	-0.0	-0.0	0	0.0	0.0	0.0	0.0	0.0	19.62	0.09547064082742998	-0.35000000000963777	0.5999999999674774
